tiles,2-35,36-71,72-105,106-142,143-158
nonselect1,1,2,3,4,5
nonselect2,13,14,15,16,17
select1,25,26,27,28,29
select2,37,12,39,40,41
wt1,73,74,75,76,77
wt2,85,86,87,88,89
